Age,Cluster,District,Female_15_29,Female_30,Gendered_HH_Type,KFP_Comp_Feed,KFP_Comp_Feed_2,KFP_criticalhandwashing,KFP_Dietary_Diversity,KFP_Exclusive,KFP_Initiation,KFP_minmeal,Men_15_29,Men_30,Participate_CareGroup,Participate_CashTransfer,Participate_Disaster,Participate_FFB,Participate_GenderedClimate,Participate_IGA,Participate_Natural,Participate_PTS,Participate_ResilienceDesign,Participate_SAADialoguesGender,Participate_SuppFeeding,Participate_TVET,Participate_VillageSavings,Participate_WASH,Sex,Village,Ward,Frame1_3,Frame3,program,KFP_contbf,KFP_micronutrient,KFP_TimelyImmun,Participate_AgrLoan,Participate_CommSupp,Participate_DykeCon,Participate_Irrigation,Participate_Livestock,Participate_Marketing,Participate_Meg,Participate_Radio,Participate_TVET_formal,Participate_TVET_informal,Participate_WaterManage,Participate_YouthGroup,source_caregroup,source_cluster,source_healthfacil,source_interpersonal,source_other,source_promoter,source_radio,source_socialmedia,source_tfd,source_training,frame_c06,KFP_sum,interventions,frame,KFP
41,5,Zaka,0,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,Female,Machaya,34,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
33,5,Zaka,0,1,Adult Female no Adult Male (FnM),0,1,1,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Machaya,34,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
28,5,Zaka,1,0,Adult Male and Adult Female (M&F),0,1,0,1,1,0,1,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Mukozho,34,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
39,5,Zaka,1,1,Adult Male and Adult Female (M&F),1,1,0,0,1,0,1,1,0,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Mukozho,34,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
32,5,Zaka,0,1,Adult Male and Adult Female (M&F),1,0,0,1,0,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Matekwe,34,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
29,9,Zaka,1,0,Adult Male and Adult Female (M&F),0,1,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Chigaro,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
48,4,Mutare,2,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,1,0,1,0,0,0,0,0,NA,0,1,0,0,1,0,1,0,Female,Torera,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,One or more (1+)
22,Barure,Chivi,1,0,Adult Male and Adult Female (M&F),0,0,1,0,1,1,1,1,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Mangwana,12,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,One or more (1+)
72,A,Chivi,1,1,Adult Male and Adult Female (M&F),0,1,1,0,0,1,0,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Muganyi,12,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
24,5,Zaka,4,2,Adult Female no Adult Male (FnM),1,1,0,0,1,1,0,0,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Chivamba,28,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
35,5,Zaka,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Chivamba,28,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,Zero (0)
32,5,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,0,1,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Matare,28,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
31,5,Zaka,0,3,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,0,2,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Matare,28,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
20,4,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,0,1,1,0,1,2,1,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Mahike,28,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,One or more (1+)
44,2,Zaka,0,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,3,1,1,0,0,0,0,NA,0,0,0,0,0,0,1,1,Female,Njaya,28,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,One or more (1+)
21,2,Zaka,2,3,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Tevera,28,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
42,5,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,1,1,1,0,1,0,0,NA,1,0,1,0,0,0,0,0,Female,Chivamba,28,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,One or more (1+)
42,5,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,1,1,Female,Mubvunzi,10,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
18,5,Buhera,3,1,Adult Male and Adult Female (M&F),1,1,0,1,1,1,0,2,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Marukutira,10,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,One or more (1+)
19,1,Mutare,1,0,Adult Male and Adult Female (M&F),0,1,0,1,1,0,1,1,0,0,0,0,1,0,NA,0,1,0,0,1,0,0,1,Female,Chapeyama,14,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,One or more (1+)
32,1,Mutare,1,1,Adult Male and Adult Female (M&F),1,1,0,1,1,1,1,1,1,0,0,0,1,0,NA,0,0,0,1,1,0,1,1,Female,Chapeyama,14,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,One or more (1+)
30,BAMUSI,MANGOCHI,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
28,BAMUSI,MANGOCHI,1,0,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,TRUE,TRUE,1,0,1,1,1,1,1,1,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,2,16,1,One or more (1+)
42,MSONTHE,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,2,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,MAKWINJA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,Health and Nutrition,0,17,1,Zero (0)
23,CHIPANDE,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,0,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
36,BAMUSI,MANGOCHI,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,0,0,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,11,1,Zero (0)
43,BAMUSI,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Male,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,0,1,1,1,1,0,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,10,1,Zero (0)
26,BAMUSI,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,MIKA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,Health and Nutrition,0,14,1,Zero (0)
32,BAMUSI,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,1,Female,MIKA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,0,1,1,0,0,1,1,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,12,1,Zero (0)
34,MSONTHE,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,BWANALI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,0,0,1,1,1,1,0,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,8,1,Zero (0)
36,CHIPANDE,ZOMBA,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,1,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,Health and Nutrition,1,17,1,One or more (1+)
25,BAMUSI,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,1,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
21,MSONTHE,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,1,1,NA,1,1,1,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,MAKWINJA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,0,1,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,2,13,1,One or more (1+)
33,BAMUSI,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,0,1,NA,NA,NA,0,NA,NA,1,NA,NA,1,0,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,0,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,Health and Nutrition,0,12,1,Zero (0)
28,MSONTHE,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,BWANALI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,0,0,0,1,1,1,1,1,0,0,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,7,1,Zero (0)
39,BAMUSI,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,3,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,MIKA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,Health and Nutrition,0,18,1,Zero (0)
35,MSONTHE,MANGOCHI,2,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,JALAKASI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,Health and Nutrition,0,18,1,Zero (0)
31,BAMUSI,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,0,0,0,1,1,1,1,1,0,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,10,1,Zero (0)
42,MSONTHE,MANGOCHI,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,MAKWINJA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,12,1,Zero (0)
35,BAMUSI,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,0,NA,NA,1,NA,NA,0,0,Female,BAMUSI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,0,1,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,13,1,Zero (0)
32,MSONTHE,MANGOCHI,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,1,NA,0,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,MAKWINJA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,1,13,1,One or more (1+)
32,CHIPANDE,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,18,1,Zero (0)
32,CHIPANDE,ZOMBA,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,0,1,1,1,1,1,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
46,CHIPANDE,ZOMBA,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,4,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
25,CHIPANDE,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,TRUE,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,2,17,1,One or more (1+)
28,CHIPANDE,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,CHIPANDE,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
24,KASELEMA,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHIWAMBA 2,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,Health and Nutrition,0,16,1,Zero (0)
20,KASELEMA,ZOMBA,1,0,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,CHIWAMBA 2,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,0,1,1,1,1,0,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,12,1,Zero (0)
47,IPILU,MANGOCHI,3,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,1,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,15,1,Zero (0)
24,IPILU,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,1,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,Health and Nutrition,1,14,1,One or more (1+)
30,KASELEMA,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHIWAMBA 2,CHIKOWI,NA,NA,TITUKULANE,FALSE,TRUE,FALSE,1,1,1,1,1,1,1,1,1,0,1,1,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,1,15,1,One or more (1+)
33,KASELEMA,ZOMBA,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,1,Female,CHIWAMBA 2,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,TRUE,1,0,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,1,16,1,One or more (1+)
39,IPILU,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,AIRONI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,1,1,1,1,0,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,5,1,Zero (0)
29,IPILU,MANGOCHI,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,Health and Nutrition,0,1,1,Zero (0)
33,IPILU,MANGOCHI,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,0,1,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,Health and Nutrition,0,13,1,Zero (0)
37,IPILU,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,0,0,0,1,1,1,0,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,6,1,Zero (0)
21,IPILU,MANGOCHI,1,0,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,13,1,Zero (0)
45,IPILU,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,1,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,IPILU,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,Health and Nutrition,0,13,1,Zero (0)
28,IPILU,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,1,Female,IPIRA,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,12,1,Zero (0)
42,IPILU,MANGOCHI,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,1,0,0,1,0,NA,NA,NA,0,NA,NA,1,NA,NA,0,0,Female,AIRONI,CHILIPA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,0,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,10,1,Zero (0)
21,KUMBWANI,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,0,NA,NA,1,NA,NA,0,1,Female,MTEHE,KUNTUMANJI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,15,1,Zero (0)
21,KUMBWANI,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MTEHE,KUNTUMANJI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
22,NAMADINGO,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,0,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,NKUKUMIRA,KUNTUMANJI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,0,1,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
